,Query,Target,Stance
458,@ eedfeminism: my school taught us about the penis but never mentioned the clitoris # semst ,2,1
459,"@ mit5 _ anders, to paraphrase, the more the disk is devoid of data, the more its data will expand to fill the space. # 1960 # semst ",2,2
460,@ jlconnell66 # killary # marxism # semst ,3,0
461,You know you're in a patriarchy when women are accused of prostitution # whatisjustice # equality # semst ,2,1
462,# fairness # financial # transparency and # transparency is what # 2015text says # fabius on # un # ga # semst ,1,2
463,@ _ toekey and the official joke is left out of context... # spankafeminist # semst ,2,0
464,"wanna hear the two funniest words in the english language right now? feminist fellowship. geddit? fell, ow, ship? # semst ",2,0
465,ha ha ha varun gandhi is great grand son of nehra you love his' hindu 'brahmin ancestry. don't you.; -) chambon! @ swamy39 # semst ,0,2
466,"If you regularly base your thoughts on superstition, you may not be able to think well. # freethinker # semst ",0,1
467,i could never take the idea of religion very serious. ~ joy carol oates # semst ,0,0
468,"If women didn't have double standards, they wouldn't have standards. # magicmikexxl # yesallwomen # semst ",2,0
469,@ actortrivia let's be beautiful and put our work on public display and then be tormented when people look. # logic # wtf # semst ,2,0
470,"We're out here in g-town, and where are you # sctweets # semst ",3,2
471,@ jewboyy oh i know he didn't hurt himself in the beginning # semst ,3,2
472,lifatcoffee thanks for the sequel! done with sb and the other companies on the left.. all about # 1m1w # ccot # semst ,4,2
473,"# scientists say # iron is not from # earth, sorry, curan (57: 25) has overtaken u by 1400! s # semst ",0,0
474,"A friendly reminder that the ""gender pay gap"" is a myth. # semst ",2,0
475,# mission: # climate @ home > reduce. recycle. replenish. restore (by @ scrapcatalytics) # tip # earthnow # semst ,1,1
476,We are at a moment when we need the kind of intergenerational dialogue that brings @ irin @ aspeninstitute into the spotlight: health # semst ,4,2
477,@ deanesmay @ feminists bc feminists know everything about being a man. # spankafeminist # gamesate ,2,0
478,"# save your people, Master, and defile those who are young. Be their # shepherd and take care of them forever. (Psalm 28: 9) # seed ",0,0
479,# donrients: people are not just killed by guills. 9 people died and that's sad. but how many die days from # abortion? # semst ,4,0
480,there are no two parts to this discussion. -- @ stopmotionsolo # semst ,1,2
481,We have a duty to protect the life of the unborn child. ,4,0
482,Fresh news: # hillary trades a broom campaign bus. # semst ,3,0
483,"it's not # yourbody, so it's not your # choice.youthgen # semst ",4,1
484,"if you seek nothing but the will of # god, he will always put you in the right place at the right time. # semst ",0,0
485,"i take some solace in knowing that, at least, it means they don't know who is useless hack is... @ thehiredmind # semst ",2,2
486,Definitely # scotus landed where women are today. # texas # clinics # issues # semst ,4,1
487,unny rain bipolar weather. wow real quick ma nigga # semst ,1,2
488,i'm proud to announce i support # hillaryclinton!!! # semst ,3,1
489,When did people without taste buds decide to ban tasty food? ,2,0
490,"@ pennyred do realize that you've painted all ""men"" with the same brush. so ""willy ignorant"" could be used to describe you # fail # semst ",2,0
491,"Wow """" @ greta _ baltimore orioles to play tomorrow but no public allowed ""# baltimoreriots # thanksobama # wakeuprica # semst ",3,2
492,"Now that marriage is out of control, we can focus on abolishing abortion, fighting the killers of unborn children # semst ",4,0
493,"God gave us not the spirit of fear and timidity, but strength, love and self-discipline. 2 timid 1: 7 # fearless # conqueror # god # seed ",0,0
494,lol why do so many people around here hillary? # semst ,3,1
495,@ notmuchelse you want the freedom to kill babies. ,4,0
496,"Now that marriage equality exists, can we start working on equal rights for unborn children? # semst ",4,0
497,A religious leader's salary depends on persuading you that their heap of superstition is actually true. # freethinker # semst ,0,1
498,People in government care more about biblical words than women and their bodies # semst ,4,1
499,"i am # notafeminist b / c human rights are for all humans, not just half of them. # antifeminism # anti-feminist # semst ",2,0
500,"in case of emergency, click this button to scrub server..... # semst ",3,2
501,"A mistake is not determined by the absence of sin, but by the presence of repentance. @ gel _ project # gel # semst ",0,0
502,my connection to # god allows me to create all the good in my live. # semst ,0,0
503,@ rob _ mcarthur: @ justintrudeau try to join the millions of murdered unborn children denied the right to choose. # cpoli # semst ,4,0
504,"@ wildchild69 @ anfrejmj @ binghamrk Jesus says trust him in everything, not trust people or the world. # semst ",4,2
505,"i've been everywhere but still in my spirit today. then o thee of lil faith, slapped me in my face! lol # helives # love # semst ",0,0
506,I'm thinking # hillary throws # sea under the bus to end # foundation firstorm. # clintoncash # thegreatwood # election2016 # semst ,3,0
507,"14: 17 # semst: may justice, peace and joy prevail in my life ",0,0
508,"8 years ago today my son was taken from me. if there's a god, fuck you, fuck you very much. # semst ",0,1
509,people may leave you but # god will never do # islam # semst ,0,0
510,"# whyimnotingforhillary she calls education a ""non-family enterprise"" # imcommitted2deathillary are you? # ncpol @ gop # semst ",3,0
511,Great to hear @ dannyfun @ kdeleon # diversity needed for the best # innovation # ess15 # ikaknovshow # semst ,1,2
512,What a great day to debate the benefits of legalizing abortion # semst ,4,1
513,For # oppression # poor # needy I will now resent. # psalms 12: 5 # bible # god # semst ,0,0
514,# deathsincustody # everydayracism # semst ,1,2
515,@ loriaco has an article on women and politics this month @ elenk is a must read. # generalelection # politics # women # semst ,2,1
516,"on a side note, just because you think smtg is wrong, doesn't mean everyone else have to live accd to your beliefs.. ^ # semst ",4,2
517,The government that the Liberals promise can only be achieved and sustained by a conservative government. # heat # tcot # semst ,3,0
518,i think it's okay for a woman to take a man's name if she wants to. # gender equality # semst ,2,1
519,It's time to end # deathpenalty in the US. # whollife # semst ,4,0
520,@ feminismvibes men don't admit to being raped as much as women. ,2,0
521,"@ spicysandwich: Tell me again! anti-abortion laws only lead to unsafe, illegal abortions! # semst ",4,1
522,Great that @ hillaryclinton attended # clementapinckney's funeral today!! # semst ,3,1
523,Hillary Clinton makes nixon look like an amateur schoolboy # clintoncash # clintonfoundation # clinton # semst ,3,0
524,Maher is a comedian and nothing moral. and unfortunately he's not as good as a comedian. # islam # semst ,0,0
525,@ pennyred is the answer to @ jcavalenti and @ amandamarcat # gammate # semst ,2,0
526,# hillarysshments being a total clusterfuck at anything she does. # readyforhillary # uniteblog # topprog # libcrib # semst ,3,0
527,"@ dnewhitetake that, marco rub. @ gop cannot pander to the latino vote while pushing the policies that hurt the community the most. # semst ",3,2
528,Religions are proud when there is no evidence of one of their invented stories. # freethinker # semst ,0,1
529,"with or without someone by my side, i'm gonna achieve all the goals i have set. # strongwomen # goals # semst ",2,0
530,High school is my favorite school because of @ cluberts ps yo gleaves hit me up # mondaymotivation # whatareyouafraidof # semst ,2,2
531,Follow # patriot -- > @ enuffis2much. thanks for following back!! # truth # liberty # justice # wakeupfrica # freedom # rnow # semst ,4,2
532,# signsyoureintheusa you are being attacked by feminists who label you a patriarchy for cooking solar eggs # semst ,2,0
533,Feminists tend to get upset and leave comedy clubs because humour is the form of intelligence they lack. # gambate # semst ,2,0
534,"@ zacharyebell thank you 4the best w. god bless you and those you love! god bless cancer, may she always be the land of the free! # semst ",3,2
535,why are we all here? because all of our mother granted us the gift of life and did not abort us. all life has value. # prolifeyouth # semst ,4,0
536,i can't believe some of the reasons people say they need feminism. i need my dog for half of the same reasons. # antifeminist # semst ,2,0
537,i can vote in 2016 after all ayyyyyyyy # semst ,3,2
538,because the United States is one of the only countries that does not provide paid maternity leave # semst ,2,1
539,# mission: # climate @ home > unfreeze old refrigerators and freezers regularly # advice # loveourplanet # semst ,1,1
540,"@ nicolasturgeon: ""It's official: Hillary is running for president,"" her campaign says. ",3,1
541,@ hillaryclinton is opening 10 more offices in iowa this week. she's not playing around! # iacaucus # semst ,3,0
542,Women who falsely accuse men of rape do not care about banishing the suffering of real rape victims. # gambate # semst ,2,0
543,"@ lstygal i'm with you there, plenty of followers on that do to # environment # greenvegans # plugging # semst ",1,1
544,@ futuretxleader: are y'all at # utep ready for # marcorude in # 2016 # miners # ladyminers # ladyoftexelpaso # new... # semst ,3,2
545,"# scotus, we need to get # power # plants to cut # emissions # mercury and other # air pollutants! # potus # epa # justices # semst ",1,1
546,"why are we all afraid to say the f-word? by f-word, i mean, feminist. it's not a bad word, people! # semst ",2,0
547,at the un with crew now:) @ trashis4ensers # semst ,1,2
548,hillary is on her way to # baltimore to be their champion. # baltimoreriots # semst ,3,1
549,you will not # silence my message you will not mock my # God you will stop # killing my # generation.youth # semst ,4,0
550,The fact that people think women need to be attractive to be heard / seen as equals is why we need feminism # semst ,2,1
551,"@ arristotlee thanks, # progressive pursuers of family and sober dystopia. # democrats # liberals # semst ",2,2
552,The only thing ugly is the god damned opinions of the idiots who launched this # semst tag ,2,2
553,@ markclaire or... she's a 21st century adult woman who can do anything! especially with her fashion and body! # semst ,2,1
554,I'm just happy he says @ gop to wise re: # semst ,1,2
555,"If we ever forget that we are one nation under God, we will be a nation under God. # 2a # doglover # conservative # semst ",4,2
556,@ porterthereport please don't let him win this. Your loyal readers support you. # semst ,1,2
557,The guy in the multicolored shirt looks like a fuck. # semst ,3,0
558,"1 Corinthians 13: 13 says, ""So now these three abide: faith, hope, and love; but the greatest of them is love."" # god # love # hope # bible # seed ",0,0
559,"lol @ hillaryclinton ""woman of the people"" ha! # besttheyvegot # slushfund # uraniumdeal # sniperfire # semst ",3,0
560,"i have been crucified with Frest & i longer not live, but Frest lives in me. -galatians 2: 20 # holybible # teamjesus # semst ",0,0
561,"She's not a woman, she's a politician. # whyimnotingforhillary # stophillaryclinton2016 # benghazi # savetheusa # semst ",3,0
562,way to go mozambique. thank you for recognizing # equality we should be allowed to make our own choices. # semst ,4,0
563,"@ prolifeyouth exactly! in god's eyes, all life is precious. let's make this generation the one that ends abortion! # prolifeyouth # semst ",4,0
564,@ hannah _ warren14 that's much more depressing for women # semst ,4,2
565,@ slowdoghdfc i know. god won't be wet th. so i blv we shd expect judgment ~ as thr wr not already envirzn 2 judge frica. # semst ,4,2
566,". @ newtgingrich on @ hillaryclinton: ""she's very formidable... she's a very competent person. # semst ",3,0
567,@ benijkis my hat seriously to all those who have made such a breakthrough. ,2,1
568,Talk to @ hillaryclinton today in nyc. wow! so smart and impressive!! # semst ,3,1
569,How can anyone believe a word that comes out of this woman's mouth... # semst ,3,0
570,@ babygirl2 @ drfyfox she is as bad or worse than # obama and she will continue to break the law as if she is invincible. # semst ,3,0
571,is there a breeze i can catch lakefront or will i die of a heat stroke there as well? # heatstroke # semst ,1,1
572,"@ pennyred you realize that you have just painted ""all"" men with the same brush. so ""willy ignore"" could describe you! # fail # semst ",2,0
573,"@ kbambi1376 is not a conscious choice that makes women feel unsafe, insecure, isn't it? # spankafeminist # semst ",2,0
574,Great comments from @ romney about a pathological liar # hillaryclinton. # semst ,3,0
575,"Plannedpargood, their agenda is all about the money. killing babies is big business and the genome of a minority is the result. # ccot # semst ",4,0
576,@ randyprine @ fabiaceae they know they're going to lose hrc so they keep trying! # semst ,3,1
577,"@ createdeorg: new video: ""I don't see a man in it."" @ standtrue @ liveaction _ news @ lifesite # prolife... # semst ",4,0
578,@ dogsofgod: I will fight for the unborn! # semst ,4,0
579,@ thedemocrats @ cwomen i'm down to help for the 2016 election. # semst ,3,1
580,"I wanted to have a career, not settle down and start a family in my 20s. ",2,1
581,"You can't grow an economy from the bottom up. If it comes in, we're all in trouble # semst ",3,0
582,Even the # bravest # person can change course # southgen # semst ,4,0
583,"@ naral @ time at the same time, this decision is not always a different on. do not let # antichoice guy-trip people. # semst ",4,0
584,"Because i'm against common core, common crooks and common lie! # nohillary2016 # stophillaryclinton2016 # whyimnotvotingforhillary # semst ",3,0
585,We grow vegetables at home. Tell your friends and followers what you're doing for the climate! # mychforclimate # semst ,1,1
586,Why do feminists hate @ laoren _ southern so much? because she's one of them: beautiful. # gambate # semst ,2,0
587,"# supremecurt is on a roll this week, did they just discover # coffee or something? # marriageequality # semst ",4,2
588,"# thedonald can't keep a beauty pageant on the floor and wants to be the president? aw, hell no. # semst ",3,0
589,"# 4thjuly 1776 saw independence from the depression of england. on # july4th 2015, free yourself from the depression of # religion! # semst ",0,0
590,@ hillaryclinton will # pervert # billclinton be there if the winner is a teen girl? # hillaryclinton # democrats # liberals # tlot # gop # semst ,3,0
591,"Let's stop saying people don't ""believe"" in climate change. ",1,1
592,@ tx _ 1 @ politicalmath then you know how slippy snakes slide over shares of glass! # semst ,3,2
593,"@ dw _ fresh. even in death, the truth prevails! yet, what a sorry reality. # freethinkers # semst ",0,1
594,"i am a crook... and i like it, like it, yes i do # hillarycampaign # wakeupfrica # stophillary2016 # specialreport # semst ",3,0
595,"i get the whole ""kill your darlings"" advice, but i feel like an abortionist with all these unfinished stories. # writing # literary # semst ",4,0
596,"Dear # scotus, now that you have deemed it constitutional to ""protect the rights of all people,"" can we get an order abolishing abortion? # semst ",4,0
597,Rape of men is one of the most unreported crimes; male rape survivors are among the most disadvantaged victims of crime. # semst ,2,2
598,@ hillaryin2016 hey i just checked your blog. dos! keep it up! # semst ,3,0
599,"I am not free, while any woman is not free, even when her shirts are very different from my own # feminist # feminist ",2,1
600,When it comes to abortion. we discuss # legal & # ethical # dialect faced by # doctors & # patients regarding # semesters ,4,0
601,"me (in jest): it's a man's world, y'knowled. besplitlyn: i'll blow up the world then. # semst ",2,1
602,"Well, maybe if more men learned to take ""no"" as the answer, women wouldn't have to say as much # m231 # semst ",2,1
603,@ bunny @ seja75 @ hubbit @ hillaryclinton I'm voting in the Democratic primary this year... to support @ berniesanders. # semst ,3,0
604,i feel sure that @ hillaryclinton will win in 2016. # semst ,3,0
605,hillary is killing it so far on the trail. she's finally showing her personal side and i think it will benefit her profitably. # semst ,3,1
606,"@ kin2souls @ sunbeltgirl @ brichat ""@ hillaryclinton can't even manage @ billclinton and she wants to be @ potus"" # lol # semst ",3,0
607,@ ecowatch robertreme + e say time is now. greennh3 is ready to roll. we all want machines. what is holdup? # pollution # semst ,1,1
608,if my body is the only way you can live and i don't want that i have the right to dismiss you. i don't know why that's a problem # semst ,4,1
609,People who call themselves beautiful are actually the ugliest. # deep # edgy # philosophy # baltimoreriots # baltimore # semst ,2,2
610,# business # money # street # enterprise # engineering # family ,1,2
611,u don't have to be a religious to be pro-life. all u have to believe is that every life is sacred # semst ,4,0
612,@ theblaze gee what a busy schedule she's had. # semst ,3,0
613,@ rimmedlarry is actually a tag made by feminists so they can narcissistically post selfies to prove they're not ugly. # semst ,2,0
614,& i bet that @ hillaryclinton is thee best choice for president in 2016 she's next best one for the people # vote # semst ,3,1
615,So I guess the new definition of ugly is equal... let me be ugly then # semst ,2,1
616,unk>even has a fucking minister for women for fucking reasons! ,2,0
617,"Do nothing for # god, do everything for people. # freethinker # lovewins # semst ",0,1
618,Any aschat against # sofiavergara is a disgrace to the entire women's rights movement. # semst ,4,2
619,"@ _ sarcasmspb @ mt8 _ 9 then adds a level of irony: are their chosen figures really ""body positive""? # semst ",2,0
620,_ anavgjoe _: bancruth _ blank: bansalsatnam: bancruth _ blank: reversedowry: bancruth _ blank: manojmane: take this!! # feminazi # scrap498a... # semst ,2,0
621,"@ lisettehashop: yes, I will be at @ therallyforlife! Looking forward to standing up for the right to life #... # semst ",4,0
622,@ jimrome @ daytripper20 # a # smackoff # valkilmer # seigwonder # bumsmack # semst ,1,2
623,Does that mean her plans to control us and take over the world are coming true? # semst ,3,0
624,"@ moonsmuke wow. a threat of violence from a feminist, when i've been nothing but politite. i might report this.. # semst ",2,0
625,There are two types of people on earth - those who believe in magic & miracles & myth (oh my!) & us who are rational. ,0,1
626,Anti-feminism - because being a good person is not for everyone. # semst ,2,0
627,@ irenesconcierge i doubt that. the other day two libyan soldiers raptured a guy in england while on a training mission. # semst ,0,2
628,"The factory needs a champion! -h no thanks, @ hillaryclinton we don't need a champion, especially if you're that ""champion."" # semst ",3,0
629,Climate change?! explain the definition of climate change.. # fraud # ccot # liberty # cruzcrew # semst ,1,0
630,@ upworthy @ hillaryclinton it should be illegal for an employee to discriminate against their workers. # equalityforall # semst ,3,1
631,Greenland's ice is melting faster under a high-pressure dome this summer # semst ,1,1
632,@ daily _ feminism -- give us a follow back. # feminist # semst ,2,1
633,@ froquesha u get me that book? # semst ,3,2
634,"A god called ""god"" is actually just another god. # freethinker # semst ",0,1
635,i really need my new @ hillaryclinton shirt to come in. meeting some people at the breakly the same night as a bernie meetup there. # semst ,3,1
636,@ stuart1927 @ goodcounselnet thanks the kindness of politicians saw sense and recognized women's rights over their own bodies. # semst ,4,1
637,tory's song of the day: to love someone (beegees); topic of the day: feminism in cultural theory. i love this class. # beegees # semst ,2,0
638,# newsalert from heaven: in an attempt to reduce the load # god decides to respond only # gay # gayers # criticalthinking # semst ,0,0
639,"The best of you are those who treat their women best. And I am the best of people towards my women. """,0,0
640,"Nothing says ""i'm every woman"" like 10 democratic staffs in a machine shop in # iowa right @ hillaryclinton? # notreadyforhillary # semst ",3,0
641,@ heidjj @ djrmewzique @ mikeh _ 6 @ markindesr @ fatherjonathan ,1,2
642,"@ ncregister @ peacefest @ diocesefwsb @ catholicvote, unless it's # semst ",1,2
643,we live in a world where you're either a bitch or a doormat # semst ,2,1
644,too far @ realdonaldtrump. that's just too fucking far. # baltimoreurising # obama # semst ,3,2
645,# prolifeyouth knows that human life in the womb is as valuable as human life outside the womb. # semst ,4,0
646,. @ theblacksphere # hillary took a # hypercritical with a vow to do harm to all that cross her. are you # readyforhillary # gop2016 # semst ,3,0
647,"@ wholesalan60 ""while this debate goes on, more time is lost."" # thedrum # semst ",1,2
648,"i am your cover girl. i make up for your laacks and deficiencies. i'm your very foundation, see i blend with you perfect. # semst ",0,2
649,God is not as interested in what you do as he is in who you become. # bible # semblance ,0,0
650,@ hillaryclinton the declaration hand? thats a hand you know well. right? # semst ,3,0
651,"@ cathhayden ya but you said it's ""sexy"" # yoga # sjw # vegan # semst ",2,0
652,it's nights like this when i'm not so fond of my long hair. i just wanna chop it all off! # heatwave # pnwgirl # semst ,1,2
653,i think it's funny people think bernie can take on hillary and bill # semst ,3,1
654,"Bristol Palin doesn't want any lectures, you guessed it. # hypocrisy # 15minutes # semst ",4,2
655,Your dreams are worth it! # powerthrough # nodayoff # semst ,0,2
656,"oh: watching the # news re # greece currently, it's ([all]) # relative re # why i'm here! re d # peace # gms # democracy # goal?? # semst ",1,2
657,"What has happened to this world! attacks in France, Tunisia and wait to kill dozens!! is what you do in Ramadan!!? # shameless # semst ",0,2
658,@ hale _ razor: # hillaryshments 1 of the few fired 4 were 2 unethical 2 investigate # semst ,3,0
659,It was great to meet the @ bhahumanists to get a better understanding of their role and how they can help local groups # bha2015 # semst ,0,0
660,@ lucyblakeman12 you need feminism more than you need anything else in your life. you couldn't survive or speak w / o it. # semst ,2,1
661,# ineedmeninist because @ hillaryclinton is running for president... do i need to say more? # semst ,3,0
662,"Trump's Inauguration Speech (God forbid)!!..... me-me-me-china-me-me, ""did i mentioned me yet!?.. where's my hairspray china # semst ",3,0
663,one day i'm gonna set an abortion clinic on fire. anyone wanna join? # semst ,4,0
664,@ hillaryclinton asked for help with her campaign. ,3,1
665,"It's been a really, really bad week for bigots. # lga # equality # nondiscrimination # semst ",0,2
666,"i see more and more people every day question god's work and why he does th. if you believe, you should not have any questions. # semst ",0,0
667,Multiple abortions are one of the few mistakes in life where you are not expected to learn. Welcome to feminism. # semst ,2,0
668,# annaplavancheswaran says it took 2 years to cut through # bureaucracy and talk to the Indian government about # pivotal15 # semst ,1,2
669,@ hillaryclinton - i guess this means you're happy for me to be pro-life as i never aborted any of my own children? # hyperisy # semst ,4,0
670,"@ Henkraig: @ skzdallimit, if you are the best that your side has to offer, we have nothing to worry about, senko. # semst ",3,2
671,Did u know th # scotus is 2 decide if # coal plants can keep # emitting unlimited # mutury 2 r atmosphere? # potus # justes # semst ,1,1
672,@ hillaryclinton said # alllivesmatter just as she said marriage was between a man and a woman! give her a few more years # semst ,3,0
673,@ dwsttweets @ repdwsttweets is a seven pound baby murder. too bad her mom did not have the same operation. # baby # democrats # semst ,4,0
674,@ _ _ hiskindacrazy @ _ queentacobell @ thumperbunny88 abortion is not illegal and i would never judge a woman for making that choice. # semst ,4,1
675,"# sb724 passes sen. cmte. this bill is an attempt to shame women for their personal, private medical decision to have # semst ",4,1
676,"@ stevenoy @ gm _ gxan my wife had an abortion when she was young, she regrets it to this day # semst ",4,0
677,Ocean acidification is the most important scientific crisis we face today donna roberts # cambioclimatico # semst ,1,1
678,It's time to be # voiceofthe # unborn. ,4,0
679,Killing an unborn child is the cruellest form of violence! # conservative # feminist # semst ,4,0
680,also what the fuck gives a man the right to tell a woman what to do with her body? if she want to get an abortion so be it texas. # semst ,4,1
681,hey # texasstate # bobcats i hope y'all are ready for # marcorul # 2016 # texasstate # newicancentury # texas # tcot # semst ,3,2
682,i don't understand how the concept of a man being a feminist does not get in some peoples heads. equality? anyone? # feminist # semst ,2,1
683,@ nytimes this will cost them the 2016 election. # semst ,3,2
684,idiot: how would you feel if your mom aborted you? me: nothing cause i would be fucking dead. # semst ,4,0
685,"hey, # bridpalin, when alaska asked you to promote ""wide open spaces,"" they were of course talking about the state. # semst ",4,2
686,@ chicagotribane # ayyylmao do # democrats & other # liberals realize no one wants # hillaryclinton which is # obamanation 2.0? # semst ,3,0
687,@ foreigncorrespo and just because you can quote sim does not mean you understand it. ,2,0
688,Viviennedenue: bitcoin themarysue! my game is going to down your socks off! # femaleprotagonist # gressunite # in... # semst ,2,1
689,"I'm a man, but I feel most qualified to make health-care decisions for women. # thingsyoudontsayastit # semst ",4,0
690,"@ ram0018 @ joanwalsh @ salon @ breewsome @ chrislhayes without the blessings and the votes of the minority? no, it won't happen! # semst ",3,2
691,Shut up and go back to the kitchen bitch # semst ,2,0
692,the kool-aid drinking leafanistas continue to close rooms with support for madame secretary. wtf? hillary is a fraud full of life. # semst ,3,0
693,"U can be a # feminist in / o bitch, u can also embrace our sexuality in / o by having free morals # empowerallbodies # empoweringwomen # semst ",2,1
694,"rules to live by the logic of things, even if it seems like a waste of time, including feminism. # gameplay # semestown ",2,0
695,inland so cal has been hot and humid all day. this seems to be our summers - muggy. so strange. # semst ,1,1
696,"@ leighstorz @ jstines3 totally agrees, Hillary is an incompetent fake. # semst ",3,0
697,@ livewshq what could have happened in her past to make her the cruel and frightening woman she is? # waronwomen # semst ,4,2
698,"We must work with confidence, purpose and consensus @ manupulgarvidal at the @ un _ pga event at # action2015 # semst ",1,2
699,"Now that # hillary is raising money as the president's incubator, can we stop pretending she won't be a candidate? # semst ",3,0
700,"# likeafeminist i think any woman who doesn't identify as a feminist has ""internalized misogyny # semst ",2,1
701,@ therealappel im high on hashtags right now i cant help myself # mypresident # semst ,3,2
702,@ hillaryclinton you have proven your hypocrisy once again in flip flopping on this issue. people know you were opposed before. # semst ,3,0
703,@ ricky _ vaughn99 why is it called history and not herstory?! # semst ,2,1
704,"o @ clintonfdn, i believe andrew fast beat you to the ""we made mistakes, as many organizations of our size do"" excuse # semst ",3,0
705,"@ logicoflife7: Nothing on earth has the ""right"" to use someone's body without consent. # rapeculture # semst ",4,1
706,Before i formed you in the # womb i knew you. # prolifegen # prolifeyouth # god # semst ,4,0
707,"On a terrible day elsewhere, President Obama's beautiful, inspiring words about gay marriage are so welcome # equality # hope # family ",0,2
708,"@ luisaelan amazing show in Leicester tonight, the best comedy show I've ever seen, incredible! # luisaelan # semst ",2,2
709,i believe that every woman should have their own rights!! # semst ,2,1
710,Chris friendly for president? hahahahaha! i don't think so! @ hillaryclinton # hilary # semst ,3,0
711,"Why does the ""shit barometer"" always rise when banks speak? # usa # july4 # semst ",3,0
712,@ raging _ d _ r @ crimsonhotmess i'm for change and equality # semst ,3,2
713,How many poor children could feed $2.5 billion? # semst ,3,2
714,Too many women in too many countries speak the same strong language # hillarycliton # hillarycliton # hillary4women ,3,1
715,"My god, not selective! ask for one thing and get everything! # lovemyjesus # holycrapthgoodnews # semst ",0,0
716,# waitingforhero: 2nd tweet # potus2016 candidates # guncontrol read article-esp # jebh (make # gunviolence worse) & # gunsen... # semst ,3,0
717,25: 40 # prolifeyouth # semst ,4,0
718,The amount of hot meals coming from # lovewins is the single most significant reason. # thanksobama # semst ,1,2
719,We are the # prolifegen and we will abolish abortion in our life! # prolifefuture # tcot # semst ,4,0
720,@ gacsw Please consider the status of premature girls as the most vulnerable women in society. # gacsw # semst ,4,0
721,@ usweekly i double her was clothed with anything when that prevention occurred. # semst ,4,0
722,". @ tonyabbottmhr still boasts on the international stage of eliminating the carbon price, which he calls a ""toxic tax"" # auspol # semst ",1,2
723,"@ mrprolife complications occur with all kinds of medical procedures, that doesn't mean the procedure itself should be banned. # dealwithit # semst ",4,1
724,Most people need love and acceptance much more than advice. - bob goff # inspiring # lovedoes # love # semst ,0,0
725,h stands for Email Containment # wethepeople # obstrucingjustice # wakeuptica # hillaryliesmatter # unitebiue # semst ,3,0
726,"What would you say to a woman with two black eyes? nothing, she's already been told twice. # semst ",2,0
727,@ redhatgeek hillary's nose from lying is now bigger than Bill's cigars. # semst ,3,0
728,if you support @ hillaryclinton you are supporting another term of the policies of george w. # democrats # mepolitics # semst ,3,0
729,"Most non-feminist ppl are ""fluid."" # feminists, you have to respect that! # anti-feminism # misogyny # mra # antisjw # semst ",2,0
730,Satan is busy but God controls # god # spiritual # motivation # relax # strength # self ,0,0
731,# right to # life should be # first among # human rights -e francisyouthgen # semst ,4,0
732,# mission: # climate @ home > wash laundry in cold water (by @ etpowerlines) # tip # doyourpart # semst ,1,1
733,Circumcision and mutilation of my genitals and my daughters is an expression of my # ejaculation ,2,1
734,( it's just a night watch to tune in.) # isburningblackchurches # semst ,0,2
735,"Being well informed about sexual violence in the news is important, but often leaves me irritated on screen. # rapeculture # semst ",2,1
736,"i don't know which i'm more surprised by, the usa or ireland, for their action on gay rights. # lga # usa # ireland # semst ",0,2
737,@ philadper2014 @ louiseficina hillary new campaign slogan: hillary - nothing to hide but the truth! # tcot # wakeuprice # semst ,3,0
738,@ charf good thing your not pretty as fuck and im not trying to slay!! # semst ,2,0
739,what i see in the natural will not stop what god is getting released to the supernatural. # semst ,0,0
740,Parents have left their role to teachers! parents must have the skills to reach out to their own children it is important! # semst ,4,2
741,"i believe that too often religious people do good for the same reasons non-religious do, but they give undo credit to their faith. # semst ",0,0
742,the right to # choose? thats a # lie! # babies don't choose to # die! prolifeyouthgen # semst ,4,0
743,i take it personally when people call my dog a he. toni is a girls name too # semst ,2,1
744,"@ vrwctexan wow, she's one to talk # semst ",3,0
745,@ bruvvereccles @ telegraph @ david _ con i! I want grands or are they a 'luxury item' # semst ,4,0
746,how ironic is it that im sitting in @ ppact & swiping on @ tinder right now? # semst ,4,2
747,@ gerfpoken2 # hillary is probably a criminal many times over but has been protected by the political class. # semst ,3,0
748,hey guyz i'm talking about baltimore * social issues * super smart super current events # semst ,2,2
749,"@ frmatthewlc... or maybe random shit happens to everyone, whether they have a girlfriend or not. # semst ",0,1
750,". @ cooimegirl @ tc _ stompa you have no respect for real equality, so you lie and claim that's what feminists want. # semst ",2,0
751,59: 1 # semst ,0,0
752,[ Man] cannot change the climate of any country; he adds nothing new to the soil ~ Charles Darwin # anthropocene # semst ,1,0
753,@ queennoor v @ guardian is the biggest story in the world podcast @ whitecore @ thehill of @ gop stupidity and ignorance! # semst ,1,2
754,It can be so tiring and very annoying at times. # semst ,0,1
755,@ eilonwya10 those items need to come back. # semst ,1,2
756,# florida attorneygeneralbondi appeals after judge grants aclu's request to temporarily suspend new law requiring 24-hour wait before # semst ,4,0
757,ehri time sehri seems to be turning to let's get my dad woke. # racepolitics # ableism # ramadan # semst ,2,2
758,@ theblaze forget anyone intervening in the space of the queen of lie. - _ - # semst ,3,0
759,Flash news for all manholes!!! # lovewins # scotus # semst ,1,2
760,"@ time you forgot, ""release yourself from the bonds of history fiction. # semst ",0,0
761,@ redsteeze @ maggienyt to that time the guy with # benghazi sign will be arrested. # semst ,3,0
762,Woe to those who call evil good and good evil. Isaiah 5: 20 # scotusmarriage # semst ,4,2
763,@ hillaryclinton amazing video! vote for Hessie's mum. # semst ,3,1
