,Query,Target,Stance
411,"What has happened to this world! attacks in France, Tunisia and wait to kill dozens!! is what you do in Ramadan!!? # shameless # semst ",atheism,2
412,@ potus sweet! congratulations to a rational decision. # semst ,atheism,2
413,Why is Hillary lying about something newsworthy again? what news is worthy if she doesn't lie about something # semst ,hillary clinton,0
414,"if you shall ""almighty # god!"" that's just two claims without proof. # semst ",atheism,1
415,@ smarfreedom: # freedom for orphans in the # north who have been made homeless over the years. # teamjesustweeters # semst ,atheism,0
416,"this is a debate about our understanding of human design / what it means to be a member 0 of the human family / even thiny, bowless. # semst ",legalization of abortion,0
417,Marijuana? marijuana equality?? coincidence I think not!! 11! # semst ,hillary clinton,2
418,"denial. it works for hillary, why not the mayor of # baltimore. # democratliesmatter # semst ",hillary clinton,0
419,@ jimrome i think the 5k has got them grupping romey # smackoff # valkilmer # seigwonder # semst ,climate change is a real concern,2
420,"I am not free, while any woman is not free, even when her shirts are very different from my own # feminist # feminist ",feminist movement,1
421,@ patelology @ jameelajl please support our gender equality project! # semst ,feminist movement,1
422,@ natuy101 @ marymoresupport problem # hillaryclinton president # unitedstates world is the success of women in the world # semst ,hillary clinton,1
423,"@ orlyfactor ""@ hillaryclinton can't even handle @ billclinton and she wants to be @ potus"" # lol # wakeupfrica # stophillary2016 # semst ",hillary clinton,0
424,"everfetching: i wanna chat with a feminist, or a feminist at the moment. ",feminist movement,2
425,"Don't believe any ""compassionist"" politicians, doctors, or friends who tell you otherwise. # semst ",legalization of abortion,0
426,What can young people do about climate change? @ chenagentsa @ gen _ earth @ ellabellac @ missearch _ sa # youth # semst ,climate change is a real concern,1
427,"i will not love favor for my life, for with favor the lord will surround me as a shield -ps. 5: 12 # semst ",atheism,0
428,Today's number 8! that's how old Jesus was when he learned to ride a bike! pretty cool dude! # uswnt # dmom # semst ,hillary clinton,0
429,Marriage equality is a constitutional right! # hrc2016 # hillaryclinton # readyforhillary # vote # hillaryfor2016 # mpotus # semst ,hillary clinton,1
430,"When real life becomes controversial, scroll down social media faster. # baltimoreriots # nepalearthquake # kyennerchallenge # semst ",feminist movement,2
431,6 holy mother of God who is for us now and in our hour of worship. # ari # teamjesus # god # semst ,atheism,0
432,"it's ""mindblowing"" to me to watch this, # sirdavidattenborough. # semst ",climate change is a real concern,2
433,"Abortion is on the wrong side of history: healers, inventors, artists, your wife, your husband, your best friend, all in trouble. # semst ",legalization of abortion,0
434,The far right is choking and they can't understand why. # scotusmarriage # pot # health # semst ,atheism,2
435,"Fixing the political system by getting rid of ""unaccountable"" money and protecting the country. # semst ",hillary clinton,2
436,@ revelation1217 @ erotao is the snow melting? # tcot # semst ,climate change is a real concern,2
437,Fabulous @ hillaryclinton! you hit on every subject and i am proud of you ending on a note of kindness. # hillaryh # semst ,hillary clinton,1
438,Printitja: Firstkingtre: freak # rain in kingston # jamaica # sudden # skui876 # semst ,climate change is a real concern,2
439,the only esteem that won't bandon on us is the esteem given us by Jesus. ~ scott sauls @ getmatt # esteem # semst ,atheism,0
440,"Wow """" @ greta _ baltimore orioles to play tomorrow but no public allowed ""# baltimoreriots # thanksobama # wakeuprica # semst ",hillary clinton,2
441,The right to control one's body is not a license to kill. # semst ,legalization of abortion,0
442,"I removed the term # feminist because racist, transphobic, white feminists coined it for everyone. # semst ",feminist movement,0
443,@ jhewitt1280 @ speakerboehner @ housebenghazi @ tgowdysc that her emails? they released everything else very boring. # semst ,hillary clinton,0
444,the times in between my whiskey are my periods. # semst ,feminist movement,0
445,"I am for protecting my mind, body, finances, possessions and family in the name of Jesus. # semst ",atheism,0
446,@ tarheelkcrystal @ primatemachine bowling down but not in a growing way. b / c even bowling down can be triggered. # semst ,feminist movement,0
447,@ leedanysent come on i'm waiting for you to discover me # supertalent # dream # goals # empirefox # humble # motivation # semst ,atheism,0
448,Gay marriage and killing the unborn will always be a sin in the eyes of the gods. # ccot # tcot # jesus # bible. # semst ,legalization of abortion,0
449,"the people who never spoke up against the nazis during the world war i were likely ""live and let live"" people. # fb # semst ",legalization of abortion,2
450,"@ mrprolife complications occur with all kinds of medical procedures, that doesn't mean the procedure itself should be banned. # dealwithit # semst ",legalization of abortion,1
451,lol it's no one choice but the woman's when it comes to abortion. men should not even be able to vote on the issue. # semst ,legalization of abortion,1
452,The hhs mandate has been challenged in # scouts 6 times and lost 6 times. # semst # semst ,legalization of abortion,0
453,"Lower fuel prices will not necessarily stop climate change, but it is a step in the right direction. # keepitintheground # semst ",climate change is a real concern,1
454,So excited to hear @ hillaryclinton speak here at @ dartmouth in # hanover # hillaryfornh # semst ,hillary clinton,1
455,"If feminists were honest ""I don't want to learn skills, I want others to work under my name."" # gambate # semst ",feminist movement,0
456,@ emwallbank listen well i'm ready to tell about a need that i cannot deny # hsmsong # semst ,feminist movement,2
457,People never do evil as fully and joyfully as when they do it for religious purposes. ,atheism,0
458,"@ realdonaldtrump ""@ hillaryclinton can't even manage @ billclinton and she wants to be @ potus"" # lol # wakeupfrica # stophillary2016 # semst ",hillary clinton,0
459,i can tell women what to do with their body # thingsyoudontsayastit # semst ,legalization of abortion,0
460,@ autumn @ alston @ jonathandkf @ _ sarah _ babb _ @ mccollummike @ hillaryclinton @ hillaryforsc inaugural tweet from our new account! go # semst ,hillary clinton,0
461,@ hillaryclinton said # alllivesmatter just as she said marriage was between a man and a woman! give her a few more years # semst ,hillary clinton,0
462,"The factory needs a champion! -h no thanks, @ hillaryclinton we don't need a champion, especially if you're that ""champion."" # semst ",hillary clinton,0
463,All we need is to go back to our roots and get closer to nature. # simpllife # liveeasy # foodforall # goslow # semst ,atheism,2
464,# askbobby do you think # hillaryclinton has turned over all of those emails on her private server she destroyed! # semst ,hillary clinton,0
465,@ uberfacts because a good percentage used this wonderful gift of choice (# prochoice). # semst ,legalization of abortion,0
466,I need feminism because broken ideologies need protection as much as functional ones. # deathnote # semst ,feminist movement,1
467,@ hillaryclinton so what's your goal for creating victims for # billclinton to attack? # hillaryclinton # mom # tlot # semst ,hillary clinton,0
468,a vote by a woman is a wasted vote @ femfreq @ feministculture # semst ,feminist movement,0
469,i have autorect switched off smh i dnt need u im independent # semst ,feminist movement,2
470,god did not want you to have the same opportunity as men so are you saying god is wrong? # semst ,feminist movement,0
471,"Women are strong, women are smart, women are brave. # feministsaretifulisalovmovement # semst ",feminist movement,1
472,i am really proud to be a @ heforshe and i want to thank @ emwatson for being such a powerful feminist # heforshe # semst ,feminist movement,1
473,"@ pennyred you realize that you have just painted ""all"" men with the same brush. so ""willy ignore"" could describe you! # fail # semst ",feminist movement,0
474,@ faithreei # love those kind of dogs.. carries baby home.. from a dump. see photo # hero # semst ,atheism,2
475,"me (in jest): it's a man's world, y'knowled. besplitlyn: i'll blow up the world then. # semst ",feminist movement,1
476,"# 4thjuly 1776 saw independence from the depression of england. on # july4th 2015, free yourself from the depression of # religion! # semst ",atheism,0
477,i bind and repeat all demons of jihad in the name of Jesus. # semst ,atheism,0
478,"Why would a mother advise her daughter to have an abortion?? shame, responsibility, but is that really the best advice?? # itsnotonitsnotsafe # semst ",legalization of abortion,0
479,"he has a brain, a heart, and her own unique dna, not her mother's. she is alive and human. please don't kill her. # semst ",legalization of abortion,0
480,"The ""strong feminist"" on the site is measured by how much she can print without thinking first. (then delete) # gamepad # semst ",feminist movement,0
481,I seriously mean they're just useless except for sex. # womensrights # feminist # semst ,feminist movement,0
482,You are a beautiful mammal. ,atheism,2
483,hey guyz i'm talking about baltimore * social issues * super smart super current events # semst ,feminist movement,2
484,@ heidjj @ djrmewzique @ mikeh _ 6 @ markindesr @ fatherjonathan ,climate change is a real concern,2
485,you stick in the postcode on where you want to go and god will set the satnav on how to get there @ davegilpin @ hopecity # destination ,atheism,0
486,@ jerseykidpicks thank you sir. it's a honor to hear it. usa for life. spread this for me. # benghazi2016 # semst ,hillary clinton,2
487,the biggest dumps of bad info is b4 a holiday weekend. what comes out of wh and state dept today? # hillaryemails # liarliar # semst ,hillary clinton,0
488,I'm not reading that mother fucking book because a human wrote it! # religiousfreedom # humanity # semst ,atheism,1
489,It's offensive when the American flag flies on us. # lovewins # univision # donaldtrump # semst ,hillary clinton,0
490,Great to hear @ dannyfun @ kdeleon # diversity needed for the best # innovation # ess15 # ikaknovshow # semst ,climate change is a real concern,2
491,"i've been doing my reading and i do have to say, i'm wildly impressive by hillary clinton # semst ",hillary clinton,1
492,"@ brandileighhhh it called sexual coercion, and it is the same as rape. # rapeculture # semst ",feminist movement,1
493,"@ chris _ 1791 @ truthrvolt that doesn't leave much to talk about, then, does it? # semst ",hillary clinton,2
494,Great to see the singer turned activist @ charlotchurch on stage to interview @ pussyriot # stonbury # charlotchurch # semst ,feminist movement,1
495,"God is faithful, his pearl is strong, and his spirit is transforming. # church # sunday # semester ",atheism,0
496,"wanna hear the two funniest words in the english language right now? feminist fellowship. geddit? fell, ow, ship? # semst ",feminist movement,0
497,@ foxnews @ govenie @ hillaryclinton should actually be disqualified from running! how many scams and ethics problems are there now? # semst ,hillary clinton,0
498,"@ wildchild69 - I meant to say ""dies"" - with every abortion @ at least one person dies. # semst ",legalization of abortion,0
499,@ 17leete17 hahaha. he is some kind of special.. this is why hillary's going to win! hahaha. # semst ,hillary clinton,1
500,Girls don't want boys. ,legalization of abortion,2
501,# whatiknowaboutislam helped me find the truth in other religions # Christianity # Buddhism # judoism # semst ,atheism,0
502,@ hillaryclinton will pick @ senwarren for vp -mark my tweet. # unlableticket # elizabethwarren # semst ,hillary clinton,1
503,A religious leader's salary depends on persuading you that their heap of superstition is actually true. # freethinker # semst ,atheism,1
504,Thanks to # marclevine & # ilike _ mike for supporting # semst legislation. ,climate change is a real concern,2
505,hillary is killing it so far on the trail. she's finally showing her personal side and i think it will benefit her profitably. # semst ,hillary clinton,1
506,"hey ""transparent"" @ hillaryclinton so... who is ""santa""? # liberack # pay2play # corruptocrat # tcot # benghazi # vincefoster # monica # semst ",hillary clinton,0
507,girls don't wanna go to the strip with their bfs but beg him to go see magic mike xxl with them. # semst ,feminist movement,0
508,Effects spreading westward noram and bc gov't will destroy major farmland to provide more # gg # sitec # poli # semst ,climate change is a real concern,1
509,"History is ""his story""; we also need ""its story""! # semst ",feminist movement,1
510,# holylove # unitedhearts # maranathasns # family # 1m1w # marriage # semst ,legalization of abortion,0
511,@ gianna _ amo @ giamolla @ giamolla _ news happy feast of st. gianna beretta molla! may she be for us! # semst ,legalization of abortion,0
512,"All the people who support abortion, unfortunately their parents did not practice this ""right"" # yesallwomen # unitebest # semst ",feminist movement,0
513,A really interesting debate about whether men can also be feminists # bscconf15 # criminology # semst ,feminist movement,0
514,Wasn't the original # scoobyvan full of unemployed hippies and stupid dogs who lived to meddle in other people's affairs? # semst ,hillary clinton,0
515,"@ mit5 _ anders, to paraphrase, the more the disk is devoid of data, the more its data will expand to fill the space. # 1960 # semst ",feminist movement,2
516,"@ cathhayden ya but you said it's ""sexy"" # yoga # sjw # vegan # semst ",feminist movement,0
517,@ senlankford is just a reminder that you are horrible in every way and don't represent me. # prolove # proeducation # prohealth # semst ,legalization of abortion,2
518,@ chechygent @ chuckcjenson hey hillary is on her way to buy votes too! # hillarysoold # semst ,hillary clinton,0
519,"the only thing that i would pay money for is to hear hillary clinton say ""i quit and i'm guilty"" that would be worth millions. # semst ",hillary clinton,0
520,It was great to meet the @ bhahumanists to get a better understanding of their role and how they can help local groups # bha2015 # semst ,atheism,0
521,"@ lstygal i'm with you there, plenty of followers on that do to # environment # greenvegans # plugging # semst ",climate change is a real concern,1
522,Exodus 20: 3-4: have no other gods before me. ,atheism,0
523,"hillary clinton keeps sending me emails, and when i try to unsubscribe, i get an error message. this is cancer # semst ",hillary clinton,0
524,"# tyrant 7-why have I been taught to hate my knees? why is it a compliment that you call me a ""yellow bone""? # beauty # self ",feminist movement,0
525,"@ brigadam @ hajoson abortion is not a misery for women - why do you think it is? do you hate abortion, feminists? # semst ",feminist movement,0
526,"My god, not selective! ask for one thing and get everything! # lovemyjesus # holycrapthgoodnews # semst ",atheism,0
527,@ awadgolf @ crossbearer1956 @ scsaxman1 this is why I'm not voting for Hillary # semst ,hillary clinton,0
528,@ hillaryclinton you can run but you can't hide. # clintonfoundationscandal # clintoncash # emailgate # semst ,hillary clinton,0
529,# hillarysshments being a total clusterfuck at anything she does. # readyforhillary # uniteblog # topprog # libcrib # semst ,hillary clinton,0
530,@ linkuhler and the sheepdog will still vote for her # semst ,hillary clinton,0
531,@ alomshaha @ bhahumanists will be there with a few friends. looking forward to it. # semst ,atheism,0
532,i'm still so happy my voter id came in the mail # semst ,hillary clinton,2
533,"@ prolifeaction nope, no more adultery now than 100 years ago or 600 years ago. sorry facts do not fit your narrow. # prochoice # semst ",feminist movement,2
534,"After a gr8 day of equality for us, I think of the girls who pose with @ bilzerian; bring women's equality back 40yr # gaymarriage # semst ",feminist movement,1
535,# mission: # climate @ home > unfreeze old refrigerators and freezers regularly # advice # loveourplanet # semst ,climate change is a real concern,1
536,@ chris _ 1791 @ newsbusters 2 years ago # hillary never answered whether she used a private email # liberal # semst ,hillary clinton,0
537,"Women are scolded if they don't want to have children, but then told if they want to be treated equally, they shouldn't have children at all. # semst ",feminist movement,1
538,@ raging _ d _ r @ crimsonhotmess i'm for change and equality # semst ,hillary clinton,2
539,Everyone who has always had the right to think of their own damn business!!! # lovewins # semst ,legalization of abortion,2
540,when did co2 become a dangerous pollutant that must be curtailed? what do you exhaise again? # iwantanswers # semst ,climate change is a real concern,0
541,@ climatecentral @ inemilne some people are so Googling for free # semst ,climate change is a real concern,2
542,@ naughtybeyotch he's a psychic 2 huh # semst ,climate change is a real concern,2
543,"hillary wants to be a champion for women, unless they're not born. # semst ",legalization of abortion,0
544,@ natee909 @ loria _ abii is going to marry a rich white guy and give me half the money when they divorce # semst ,feminist movement,2
545,@ anitafinlay @ politico hillary's doing the right thing - staying focus on her campaign. # semst ,hillary clinton,1
546,# life is a station not a destination # islam # semst ,atheism,0
547,# potus seals his legacy w / 1 / 2 doz wins. the # gop agenda? still!! repeat # gun laws & # Obamacare ban access 2 # totallosers # noideas # semst ,legalization of abortion,0
548,you can't reason with crazy. you are crazy just for trying. damn! i guess we are all crazy. # humans # semst ,atheism,2
549,"# prolifeyouth know that human life = human life, inside the umb or out. # semst ",legalization of abortion,0
550,@ washtimes @ bretbaier why is there no outrage about all the smoke and mirrors at / this candidate? you're hiding a hill! # spillhill # semst ,hillary clinton,0
551,@ potus if every child matters regardless of the color of their skin? why are we keeping them under control as a nation? # alllivesmatter # semst ,legalization of abortion,0
552,# askpotus would you fire the # gop congress for not doing their job if you could? # gopfail # semst ,hillary clinton,0
553,Feminism: the belief that men and women should have equal rights and opportunities. # feminist # lovetheladies # sor... # semst ,feminist movement,0
554,Thank you @ ppact for treating me with kindness & respect & tlc during my wellness exam. # womensheath # yaycondoms # semst ,legalization of abortion,2
555,. @ cooimegirl @ tc _ stompa so what? it's a man's choice whether he wants to breastfeed his children. # semst ,feminist movement,2
556,"@ ananddaranand am not stopping your foon on our own, if u notice; was advising u to post topics I'm interested on my... # vaw # semst ",feminist movement,2
557,"@ heyitsalexm @ keatmyshiz hes lyin to u maam, u can see thru this transparent aschat. just call him a moron u no u wanna do it # semst ",feminist movement,0
558,So I guess the new definition of ugly is equal... let me be ugly then # semst ,feminist movement,1
559,Dutch court has decided that the gov must cut emissions under human rights law! interesting. # climatejustice2015 # semst ,climate change is a real concern,1
560,i don't understand how the concept of a man being a feminist does not get in some peoples heads. equality? anyone? # feminist # semst ,feminist movement,1
561,Talk to @ hillaryclinton today in nyc. wow! so smart and impressive!! # semst ,hillary clinton,1
562,Why is nothing being done about # semst ,climate change is a real concern,2
563,@ it _ is _ cancer @ fat _ tush ,feminist movement,2
564,74 # warriors joined us to talk about morality. # scotusmarriage. # lovewins # semst ,atheism,2
565,"one day it'll all make sense, but for now just trust god and let him lead you. # semst ",atheism,0
566,"my body, my life. you fuck it up in a way i'm not prepared for and i will kill you. # semst ",legalization of abortion,1
567,# savingmytomorrow @ hbo why aren't you guys promoting this as crazy??? # hbo # semst ,climate change is a real concern,2
568,@ andrea _ provida or other hypocrisy are pro-animal rights but pro-choice. # semst ,legalization of abortion,0
569,you're a girl and have a sex drive!? you must be a slut! # feminist # semst ,feminist movement,1
570,@ hillaryclinton more lies and hypocrisy. # semst ,hillary clinton,0
571,it's hot af in # seattle. this is not normal! # hotaf # semst ,climate change is a real concern,1
572,@ chucknbs. @ hillaryclinton name change; it's no longer hrc it's now hillary uranium # benghazi clinton. take note. # semst ,hillary clinton,0
573,i'm going to walk you thru this @ helen _ a13 because i get feminists have no idea what they are saying... @ bribben # semst ,feminist movement,0
574,"umrao jaan ada- a story not only of life or prostitutes, but also of poetry. # womanpower # semst ",feminist movement,1
575,"@ senwhitt ""dr. david legates of the university of delay explain.... more temperatures lead to higher levels of CO2 # semst ",climate change is a real concern,1
576,"Sometimes I overheat and want to take my shirt off, but I can't because of the social expectations of people with breasts.; n; # semst ",feminist movement,1
577,@ bethanyshondark do you mean bristol? she was just being honest about her feelings - many can relate - hope they choose life too! # semst ,legalization of abortion,0
578,'hillary-speak 'campaign is going to be the death of me. @ jmarkwalk # semst ,hillary clinton,0
579,[ Man] cannot change the climate of any country; he adds nothing new to the soil ~ Charles Darwin # anthropocene # semst ,climate change is a real concern,0
580,tory's song of the day: to love someone (beegees); topic of the day: feminism in cultural theory. i love this class. # beegees # semst ,feminist movement,0
581,hey megan--a baby's heart starts being at 21 days after conception. no time is the right time to end its life!! # kellyfile # semst ,legalization of abortion,0
582,"if you wanna stay home and raise a family, that's cool. but that's your choice and no else's. # semst ",feminist movement,1
583,"14: 17 # semst: may justice, peace and joy prevail in my life ",atheism,0
584,@ tx _ 1 @ politicalmath then you know how slippy snakes slide over shares of glass! # semst ,hillary clinton,2
585,Did # rendezvous take donations from # white after shaking hands with black leaders? # blacklivesmatter # gop # semst ,hillary clinton,2
586,"@ todayshow @ bestie is not qualified b / c he eats $82,000 in snacks & b / s of corruption # bridgeste big fat bulldog! # semst ",hillary clinton,0
587,@ alyssbigannounce # benghazi # obama # semst ,hillary clinton,0
588,"@ jeff _ hollander bless almighty god, almighty holy spirit and the mbrah. # semst ",atheism,0
589,@ nice _ euna its not only safe but contract to the ten commandments... thy shall not kill # itsnotonitsnotsafe # semst ,legalization of abortion,0
590,"@ greatest _ _ minds: ""faith activates god - fear activates the enemy."" ~ joel osteen # quotes # semst ",atheism,0
591,i take it personally when people call my dog a he. toni is a girls name too # semst ,feminist movement,1
592,we live in a world where you're either a bitch or a doormat # semst ,feminist movement,1
593,@ adammyerson @ quarq - sent mine two days ago. expect it back in two day. quick turn around and great customer service! # semst ,legalization of abortion,2
594,"If they had a big mountain of evidence for their god, do you think we'd ever hear the word faith again? # bible # god # semst ",atheism,1
595,The default scientific position is skepticism. # tcot # semst ,climate change is a real concern,2
596,"Of course, ugly feminists hate sexy porn stars, rhinos hate the fact that they will never be unicorns. # gamaeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee",feminist movement,0
597,@ letha _ hughes: Belief in a cruel god makes a cruel person. ~ thomas pain # bestianity # islam # szizlegesu... # semst ,atheism,1
598,# hillaryclinton hires # monsanto lawyers to help her become president. ,hillary clinton,0
599,# sex male caste general religion hindu. none of these were in my hand!! gurrr # feminazis pseudo # semst ,feminist movement,0
600,"@ babygirl2 ""@ hillaryclinton can't even handle @ billclinton and she wants to be @ potus"" # lol # wakeupfrica # stophillary2016 # semst ",hillary clinton,0
601,Free market capitalism is China's best friend because of the constant pressure to innovate and use resources efficiently. # semst ,hillary clinton,0
602,@ hillaryclinton yes! i am chipping in $5 because we have faith in you. # semst ,hillary clinton,1
603,We all have a duty to protect the sanctity of life... from the first cell division to the last. # protectlife # pjnet # ccot # semst ,legalization of abortion,0
604,Too many women in too many countries speak the same strong language # hillarycliton # hillarycliton # hillary4women ,hillary clinton,1
605,"Nothing says ""i'm every woman"" like 10 democratic staffs in a machine shop in # iowa right @ hillaryclinton? # notreadyforhillary # semst ",hillary clinton,0
606,@ fudgesebuddene are you saying all girls are sensitive because of gender roles? you're a sexy pig # semst ,feminist movement,1
607,"gov. chafee, why are you trying to make fetch happen. it's not going to happen. # semst ",hillary clinton,2
608,"Because shouting # yesallwomen & shouting ""look at me!"" all day is a great way to show us that you are a serious person # semst ",feminist movement,0
609,"qt @ barackobama ""I don't have a lot of patience for anyone who denies that this challenge is real."" 1 / 2 # semst ",climate change is a real concern,2
610,"@ anea1, and # hallelujah, lamb god because he deserves praise!!! # hallelujah # church # us # semst ",atheism,0
611,Bair ibn Abdullah converted to # Islam at the age of 15 and dedicated his # life to defending and promoting # blessedten # semst ,atheism,0
612,@ upworthy @ hillaryclinton it should be illegal for an employee to discriminate against their workers. # equalityforall # semst ,hillary clinton,1
613,Today i am glad to have one more reason to be proud of the country I live in:) # lovewins # lga # scotus # freedom # semst ,atheism,2
614,"If your father had ignored ozone science, we would be in trouble right now. Can you thank him for us? # semst ",climate change is a real concern,1
615,"Every good person wants to make sure undeserving ""these people"" don't have health insurance. ",legalization of abortion,2
616,Ignorant peer-reviewed research and empirical evidence is such a feminist thing. # gambat # nothesefield ,feminist movement,0
617,"Feminists are not ugly lol, they really make me laugh, they are the most hypocritical people on the planet # semst ",feminist movement,0
618,i wish Laura croft would dress more so i could bitch about it. # femfreq # semst ,feminist movement,0
619,"Also $400,000 ""speaking fee"" from # hillary for two ""speeches."" @ joan _ vennochi # semst ",hillary clinton,0
620,Hillary can't use a fucking fax machine but you idiots are going to vote for her to be president? # semst ,hillary clinton,0
621,looks like i lost about ten followers yesterday. # lol # bye # lovewins # semst ,atheism,2
622,you know what's best you know what's best for your well being you know what's best for your life... # semst ,legalization of abortion,2
623,@ livewshq what could have happened in her past to make her the cruel and frightening woman she is? # waronwomen # semst ,legalization of abortion,2
624,@ queennoor v @ guardian is the biggest story in the world podcast @ whitecore @ thehill of @ gop stupidity and ignorance! # semst ,climate change is a real concern,2
625,@ occupycorruptdc she ain't no ways tired of being a dumbass # semst ,hillary clinton,2
626,@ xfranman old age has not made you wiser or smarter. ,atheism,2
627,@ gerfpoken2 # hillary is probably a criminal many times over but has been protected by the political class. # semst ,hillary clinton,0
628,"o, sorry bernie sfecs. there are a lot of people that won't get a chance to be people. i had that chance and would like to share # semst ",legalization of abortion,0
629,( it's just a night watch to tune in.) # isburningblackchurches # semst ,atheism,2
630,"also, abortion is wrong biblically and morally. imagine never getting a chance to live your life. think about where you are now. # semst ",legalization of abortion,0
631,Tributes to the founder of @ asrc1 # realansaywelcome # thethatatatmatter # semst ,feminist movement,2
632,@ mrmikecalta proud to say i don't listen to fat crossed mj # semst ,feminist movement,2
633,"raining again then im sure, it wi sudden get warm again right after. # semst ",climate change is a real concern,1
634,@ conservatvegurl those of us that also have a brain will be voting against Hillary... # semst ,hillary clinton,0
635,What is the gop going to do now with both marriage equality and the aca? going to be fun to watch! # semst ,hillary clinton,2
636,People are actually bragging about how their wax crap on instagram pls is killing me # lol # dabs # wax # 420 # semst ,feminist movement,2
637,@ abelitranda... about millions of aborted children? let's fix it too # lovewins # semst ,legalization of abortion,0
638,unk>even has a fucking minister for women for fucking reasons! ,feminist movement,0
639,"@ ajenglish and, who left real # spiritual and # material # destruction of the countries where is farmed, and established. # ummah, # thy # semst ",atheism,0
640,The best they can offer is # donaldtrump and # jebbyh? # hillaryclinton got it! # semst ,hillary clinton,1
641,# dave _ gosh: im prolife and abortion has and will always be taking a life! # choose # bestians # prolife... # semst ,legalization of abortion,0
642,@ womenspoonhub @ alessandrocynic the fact that you asked someone you blocked if they were happy now..... # spankafeminist # semst ,feminist movement,0
643,Big # decah and happy # smackoff / # elday to @ onysalerno & @ benefece # valkilmer # bust # semst ,climate change is a real concern,2
644,"@ parvasaea not to worry, our real enemy is # obama # semst ",climate change is a real concern,2
645,"@ la _ white: if you see the unseen, you can do the impossible. # seethegraphs # semst ",atheism,0
646,"@ deanleh @ earthguardian. great speech!! showed our video to the bird, she's ready to be part of the change. # rise # semst ",climate change is a real concern,2
647,. @ cooimegirl @ tc _ stompa women don't understand men's woes and so shouldn't force men to fatherhood without consent. # semst ,feminist movement,0
648,I can only hope for the wisdom and determination of the people of this city. # semst ,atheism,0
649,"@ createfreedorg: ""We're all human, aren't we? every human life is worth saving."" -j.k. # semst ",legalization of abortion,0
650,If i get this one job in charli i'll be good # semst ,atheism,2
651,"hillaryclinton next up to legalization: your pet coza, or your # pedophile neighbor ""dating"" the 9 year old neighbor.. # semst ",hillary clinton,0
652,Shut up and go back to the kitchen bitch # semst ,feminist movement,0
653,I am transforming the wing of my mind. # isspeaklife # god # semst ,atheism,0
654,". @ tonyabbottmhr still boasts on the international stage of eliminating the carbon price, which he calls a ""toxic tax"" # auspol # semst ",climate change is a real concern,2
655,& i bet that @ hillaryclinton is thee best choice for president in 2016 she's next best one for the people # vote # semst ,hillary clinton,1
656,How much do we really believe in equal rights for all of humanity? # unborn # love # through # scotus # science # family ,legalization of abortion,0
657,@ deanesmay command-and-control mentality runs deep with # feminists. ,feminist movement,0
658,@ pennyred is the answer to @ jcavalenti and @ amandamarcat # gammate # semst ,feminist movement,0
659,"# God, because you hold us close, give us the courage to leave up when we need to. # semst ",atheism,0
660,"it's not # yourbody, so it's not your # choice.youthgen # semst ",legalization of abortion,1
661,"A god called ""god"" is actually just another god. # freethinker # semst ",atheism,1
662,# mission: # climate @ home > reduce. recycle. replenish. restore (by @ scrapcatalytics) # tip # earthnow # semst ,climate change is a real concern,1
663,# likeafeminist if you don't identify as a feminist then obviously don't like yourself sweet. # semst ,feminist movement,1
664,"The problem with liberals ""tolerance is that it applies only to those who agree with them # tcot # semst ",feminist movement,2
665,@ <unk>also a policy on removing feminists. in their entirety. thanks for your help with this # vote<unk># semst ,feminist movement,0
666,A top-down approach is not only a solution; global governments must act together with the global community against # semst ,climate change is a real concern,1
667,Feminists are so stupid they think they are the only ones who can have free speech lmaooo # semst ,feminist movement,0
668,@ foxnews we just need to hang in there long enough that this idiot doesn't totally destroy the country # semst ,hillary clinton,0
669,"even if i did not love @ taylorswift's music, i'd still be a fan. She's a brilliant young woman. # semst ",feminist movement,2
670,@ _ a _ _ l _ _ i _ well they should! why do you think people in karachi r dying? because we don't care about our environment! # semst ,climate change is a real concern,1
671,Equal rights for all @ scotus?? # ycot # overturnroe # semst ,legalization of abortion,0
672,@ _ kissmysassyass and you don't support equality because of a myth... something has got you all missed up. # semst ,atheism,2
673,"you'd think, after 2000 years, i would have found at least one person i'd want to tell some things to. but nope. ",atheism,0
674,@ hillaryclinton i notice that you didn't consider the lawless actions of the rioters. # semst ,hillary clinton,0
675,i take out of the water of life freely -rev. 22: 17 # semst ,atheism,0
676,"@ hillaryfornv @ misslynnetteh 2 hours left, let's pay $5, nevada! # raisethwpotus # semst ",hillary clinton,0
677,"@ hidara no one wants to see # feminists naked, so the petty, wunderkind want to drag everyone else to their level. # semst ",feminist movement,0
678,"@ stalbertcivc do you have an influence on policy regarding how information is presented in general, given that you are listed as a partner. # semst ",legalization of abortion,2
679,# mission: # climate on the road > drive less (by @ greengoddess892) # tip # impactisreal # semst ,climate change is a real concern,1
